1779993956,4.9026,0.0000,-7991,2.1400,337500,0,0.0000,0.4400
1779993961,2.4427,0.0000,-7996,3.6400,337500,0,0.0000,0.4000
1779993966,2.6769,0.0000,-7981,0.8800,337500,0,0.0000,0.3700
1779993971,2.3937,0.0000,-7982,4.9200,337500,0,0.0000,0.3400
1779993976,2.2434,0.0000,-7996,10.9600,337500,0,0.0000,0.3100
1779993981,2.3411,0.0000,-8005,0.2200,337500,0,0.0000,0.2900
1779993986,2.2070,0.0000,-7991,3.6800,337500,0,0.0000,0.2600
1779993991,15.9175,0.0000,-7936,3.2000,337500,0,0.0000,1.2000
1779993996,5.9661,0.0000,-7942,2.3000,337500,0,0.0000,1.1100
1779994001,2.1772,0.0000,-7967,4.3400,337500,0,0.0000,1.1000
1779994006,2.9781,0.0000,-7914,0.5400,337500,0,0.0000,1.0900
1779994011,2.2754,0.0000,-7945,3.3400,337500,0,0.0000,1.0000
1779994016,2.0917,0.0000,-7966,2.6000,337500,0,0.0000,0.9200
1779994021,8.3192,0.0000,-7971,3.9800,337500,0,0.0000,0.8500
1779994026,4.7966,0.0000,-8006,1.0800,337500,0,0.0000,0.7800
1779994032,15.1525,0.0000,-8015,3.8200,337500,0,0.0000,0.7200
1779994036,18.8861,0.0000,-8012,2.6600,337500,0,0.0000,0.7400
1779994051,3.5937,49.3051,-8012,2.6600,337500,0,0.0000,0.7400
1779994055,14.9398,0.0000,-7971,6.3800,337501,0,0.0000,0.5300
1779994061,8.2076,0.0000,-7963,0.8800,337501,0,0.0000,0.5700
1779994066,5.6791,0.0000,-7896,3.4800,337501,0,0.0000,0.5200
1779994071,3.0288,0.0000,-7913,12.5800,337501,0,0.0000,0.4800
1779994076,2.3264,0.0000,-7919,2.1800,337501,0,0.0000,0.4400
1779994081,3.5326,0.0000,-7942,1.9200,337500,0,0.0000,0.4100
1779994086,2.4586,0.0000,-7951,5.7800,337500,0,0.0000,0.3700
1779994091,2.5435,0.0000,-7951,2.4600,337500,0,0.0000,0.3400
1779994122,13.8054,0.0000,-7894,4.6000,337500,0,0.0000,1.1700
1779994127,3.8987,0.0000,-7992,8.5600,337500,0,0.0000,1.0800
1779994132,5.9865,0.0000,-7974,0.4400,337500,0,0.0000,0.9900
1779994137,3.4819,0.0000,-7987,0.8600,337500,0,0.0000,0.9100
1779994142,2.2952,0.0000,-8001,4.4000,337500,0,0.0000,0.8400
1779994147,2.4925,0.0000,-7984,0.4600,337501,0,0.0000,0.7700
1779995339,3.6631,49.6940,0,0.0000,0,0,0.0000,0.0000
1779995344,5.8051,49.6175,7783,7.1200,337812,0,0.0000,2.0600
1779995349,10.5155,49.5601,7774,2.6000,337812,0,0.0000,2.8500
1779995354,4.1912,49.5346,7770,1.1000,337812,0,0.0000,2.6200
1779995360,5.2155,49.5665,7775,0.6400,337812,0,0.0000,2.4900
1779995364,6.3400,49.2796,7730,0.3200,337812,0,0.0000,2.4500
1779995370,6.7122,49.2605,7727,0.4400,337812,0,0.0000,2.3400
1780036903,2.1671,22.8293,0,0.0000,0,0,0.0000,0.0000
1780036908,4.5819,22.2810,3495,3.4600,337522,0,0.0000,0.6500
1780036913,1.0857,22.2746,3494,1.3800,337522,0,0.0000,0.6000
1780036918,1.1018,22.2810,3495,3.4000,337522,0,0.0000,0.5500
1780037003,2.0985,22.2874,0,0.0000,0,0,0.0000,0.0000
<<<<<<< HEAD
1780064620,25.2903,55.2673,0,0.0000,0,0,0.0000,0.0000
1780064625,9.4354,55.2547,8775,692.4000,525777,0,0.0000,0.9400
1780064630,14.3183,55.3366,8788,12.0200,525777,0,0.0000,1.1800
1780064634,12.7919,55.2547,8775,26.2800,525777,0,0.0000,1.0900
1780064640,9.1025,55.2547,8775,2.1600,525779,0,0.0000,1.0800
1780064690,25.2631,55.5003,0,0.0000,0,0,0.0000,0.0000
1780064693,10.1648,55.2736,8778,7.6600,525784,0,0.0000,1.4500
1780064698,10.1781,55.1980,8766,9.4200,525784,0,0.0000,1.3300
=======
1780066869,19.5518,77.8954,0,0.0000,0,0,0.0000,0.0000
1780066874,19.7853,77.1525,7581,100.8800,435994,0,0.0000,2.1500
1780066879,10.3183,77.1219,7578,0.9000,435994,0,0.0000,1.9800
1780066884,6.8240,77.0609,7572,0.0000,435994,0,0.0000,1.8200
1780066889,7.3446,77.1219,7578,12.3400,435995,0,0.0000,1.6700
1780071909,19.8452,72.4913,0,0.0000,0,0,0.0000,0.0000
1780071914,27.8797,72.4506,7119,9.7167,435995,0,0.0000,1.7400
1780071919,23.3044,72.0436,7079,213.3800,435996,0,0.0000,1.6800
1780071924,24.5013,72.6644,7140,5.7600,435995,0,0.0000,1.7000
1780071929,20.2149,72.7560,7149,202.0800,435995,0,0.0000,1.8900
1780071934,29.7905,72.3794,7112,24.1400,435996,0,0.0000,1.8200
1780071939,12.4936,72.0537,7080,93.9400,435997,0,0.0000,1.7500
1780071944,30.7457,72.4608,7120,135.3400,436002,0,0.0000,1.9300
1780071949,18.9576,72.7152,7145,3.9000,436003,0,0.0000,2.0200
1780071954,23.0455,72.5728,7131,29.8400,436004,0,0.0000,2.1000
1780071959,18.7851,72.1657,7091,0.5400,436005,0,0.0000,2.0900
1780071964,27.8176,72.3082,7105,2.9600,436008,0,0.0000,2.0000
1780071969,20.7037,72.3285,7107,2.6400,436010,0,0.0000,1.9200
1780071974,28.8570,72.2166,7096,2.2400,436012,0,0.0000,1.8500
1780071979,27.6531,72.1046,7085,1.2600,436012,0,0.0000,1.8600
1780071984,61.2805,73.3666,7209,13.2400,436013,0,0.0000,2.7500
1780071989,48.0203,75.4936,7418,103.0400,436015,0,0.0000,3.1700
1780071994,38.6525,75.0661,7376,0.0200,436015,0,0.0000,3.0000
1780071999,19.5797,74.1807,7289,1.1200,436015,0,0.0000,3.0000
1780072004,20.4905,72.7458,7148,7.4600,436015,0,0.0000,2.8400
1780072009,19.0988,72.3489,7109,0.8400,436015,0,0.0000,2.7700
1780072014,22.1655,72.4608,7120,2.5200,436015,0,0.0000,2.8700
1780072019,23.4814,72.3896,7113,37.7600,436018,0,0.0000,3.0400
1780072024,28.4178,72.3183,7106,4.5200,436015,0,0.0000,2.9600
1780072029,27.8772,72.2166,7096,8.8400,436019,0,0.0000,2.8000
1780072034,31.6898,72.1657,7091,0.7000,436016,0,0.0000,2.7400
1780072039,34.5287,72.2166,7096,0.8200,436016,0,0.0000,2.6800
1780072044,38.2051,72.2878,7103,0.6000,436016,0,0.0000,2.5400
1780072049,27.8455,73.2648,7199,3.8200,436016,0,0.0000,2.4200
1780072054,23.8997,73.2546,7198,124.9200,436016,0,0.0000,2.3800
1780072059,33.4867,73.2445,7197,3.0400,436016,0,0.0000,3.0700
1780072064,44.8293,73.3768,7210,6.4000,436016,0,0.0000,2.9100
1780072069,23.1164,72.9799,7171,0.1000,436016,0,0.0000,2.8400
1780072074,20.5444,72.8068,7154,0.8200,436016,0,0.0000,2.6100
1780072079,34.2375,72.8781,7161,12.2600,436016,0,0.0000,2.6400
1780072084,23.7288,73.0206,7175,0.6800,436016,0,0.0000,2.6700
1780072089,31.7695,72.8068,7154,4.7600,436016,0,0.0000,2.7000
1780072094,27.5102,73.3462,7207,0.5000,436016,0,0.0000,2.4800
1780072099,26.4421,73.0511,7178,0.4600,436016,0,0.0000,2.3600
1780072104,21.7837,72.6542,7139,2.0000,436016,0,0.0000,2.2500
1780072109,27.8714,72.0232,7077,1.1200,436017,0,0.0000,2.3100
1780072114,26.3939,71.5245,7028,12.3400,436017,0,0.0000,2.3700
1780072119,35.9263,70.0489,6883,0.6400,436017,0,0.0000,2.2600
1780072124,34.1876,69.7435,6853,0.7400,436017,0,0.0000,2.1600
1780072129,20.6349,69.8148,6860,0.6200,436017,0,0.0000,2.0600
1780072134,22.9903,69.9165,6870,0.7800,436017,0,0.0000,1.9800
1780072139,17.5537,70.5781,6935,0.6000,436017,0,0.0000,1.8200
1780072144,20.1435,70.4763,6925,1.2600,436017,0,0.0000,1.6700
1780072149,20.2765,70.2829,6906,4.4800,436017,0,0.0000,1.5400
1780072154,33.0097,70.4661,6924,0.7000,436017,0,0.0000,1.5000
1780072159,39.0974,71.2803,7004,18.2400,436018,0,0.0000,1.5400
1780072164,38.2848,70.9750,6974,0.0000,436026,0,0.0000,1.5700
1780072169,12.1752,70.7205,6949,1.3600,436026,0,0.0000,1.4500
1780072174,30.8711,70.2117,6899,0.8400,436026,0,0.0000,1.4100
1780072179,14.3804,70.0081,6879,10.7800,436026,0,0.0000,1.3000
1780072184,38.9399,70.4763,6925,35.6000,436026,0,0.0000,1.3500
1780072189,29.9285,70.6289,6940,9.5400,436026,0,0.0000,1.4100
1780072194,21.1066,70.0896,6887,1.7000,436028,0,0.0000,1.2900
1780072199,18.4090,69.5502,6834,6.8800,436027,0,0.0000,1.3500
1780072204,14.1471,69.8148,6860,5.5200,436027,0,0.0000,1.2400
1780072209,30.6008,70.2422,6902,4.8000,436027,0,0.0000,1.2200
1780072214,16.0896,69.7537,6854,0.9000,436027,0,0.0000,1.2000
1780072219,14.8073,69.5603,6835,26.4600,436028,0,0.0000,1.2700
1780072225,10.5505,69.7130,6850,1.0800,436028,0,0.0000,1.2500
1780072230,10.9582,69.5196,6831,103.6400,436028,0,0.0000,1.2300
1780072235,18.5714,69.5909,6838,3.4000,436028,0,0.0000,1.3700
1780072240,41.2755,69.7741,6856,5.1200,436028,0,0.0000,1.4200
1780072245,38.2458,69.7842,6857,1.0200,436030,0,0.0000,1.3900
1780072250,26.9054,69.8250,6861,5.2400,436029,0,0.0000,1.4300
